100, 200, 300, 400, 500, 600
27.0, 20.0, 19.0, 10.0, 8.0, 0.0
0.0, 0.0, 0.0, 0.0, 3.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 7.0, 8.0, 17.0, 16.0, 24.0
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 3, 3, 3, 3
0, 0, 0, 0, 0, 3
0, 3, 3, 3, 3, 3
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 1, 1
0, 3, 3, 3, 3, 3
0, 0, 0, 3, 1, 1
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 0, 3
0, 0, 0, 0, 3, 3
0, 0, 0, 3, 3, 3
0, 0, 0, 0, 0, 3
