Sample	Strain	Treatment	Replicate	Time	bPTR
Sample_L0B3-100	B	0	3	100	1.8057504812331382
Sample_L1S5-100	S	1	5	100	1.76287768512987
Sample_L2B4-100	B	2	4	100	1.1749403387662893
Sample_L2S1-100	S	2	1	100	0.9986441785437169
Sample_L2B5-100	B	2	5	100	1.319260195947595
Sample_L1S4-100	S	1	4	100	1.6691697087335815
Sample_L1B1-100	B	1	1	100	0.8099338432150582
Sample_L0B2-100	B	0	2	100	1.8070526926018888
Sample_L2S2-100	S	2	2	100	1.293960872960127
Sample_L1B3-100	B	1	3	100	1.0803784249948185
Sample_L0S5-100	S	0	5	100	1.9578109099980943
Sample_L0B1-100	B	0	1	100	1.8502111138000603
Sample_L0S4-100	S	0	4	100	2.302488850721988
Sample_L1B2-100	B	1	2	100	1.3576019814789362
Sample_L2S3-100	S	2	3	100	1.8499643414737559
Sample_L1S2-100	S	1	2	100	1.2310660436551693
Sample_L2B3-100	B	2	3	100	0.9906027219701887
Sample_L0B4-100	B	0	4	100	1.8866920683243575
Sample_L0S1-100	S	0	1	100	1.8391632347495332
Sample_L0B5-100	B	0	5	100	2.611358207026417
Sample_L2B2-100	B	2	2	100	1.1029654654120515
Sample_L1S3-100	S	1	3	100	1.8690234959407608
Sample_L0S2-100	S	0	2	100	2.0570279885769596
Sample_L1S1-100	S	1	1	100	2.4056599882255436
Sample_L2S5-100	S	2	5	100	1.3056089190625833
Sample_L1B4-100	B	1	4	100	1.0896425952445863
Sample_L2B1-100	B	2	1	100	1.0116037091914036
Sample_L1B5-100	B	1	5	100	1.1130812857620436
Sample_L2S4-100	S	2	4	100	1.1682986238368442
Sample_L0S3-100	S	0	3	100	1.9928326120588427
