0B1																	
"Time, hours"	A				B				C				D				
	All	Spores	Vegetative	% Vegetative	All	Spores	Vegetative	% Vegetative	All	Spores	Vegetative	% Vegetative	All	Spores	Vegetative	% Vegetative	
0	6.90E+08	0.00E+00	6.90E+08	1.000	7.00E+08	0.00E+00	7.00E+08	1.000	5.40E+08	0.00E+00	5.40E+08	1.000	5.70E+08	0.00E+00	5.70E+08	1.000	
12	1.60E+07	0.00E+00	1.60E+07	1.000	2.80E+07	0.00E+00	2.80E+07	1.000	1.00E+07	0.00E+00	1.00E+07	1.000	1.30E+07	0.00E+00	1.30E+07	1.000	
24	7.00E+06	0.00E+00	7.00E+06	1.000	6.50E+06	0.00E+00	6.50E+06	1.000	8.70E+06	0.00E+00	8.70E+06	1.000	8.60E+06	0.00E+00	8.60E+06	1.000	
36	1.44E+07	0.00E+00	1.44E+07	1.000	1.36E+07	0.00E+00	1.36E+07	1.000	1.59E+07	0.00E+00	1.59E+07	1.000	1.21E+07	0.00E+00	1.21E+07	1.000	
48	1.65E+07	0.00E+00	1.65E+07	1.000	1.59E+07	0.00E+00	1.59E+07	1.000	1.70E+07	0.00E+00	1.70E+07	1.000	2.00E+06	0.00E+00	2.00E+06	1.000	
60	1.80E+07	0.00E+00	1.80E+07	1.000	1.80E+07	0.00E+00	1.80E+07	1.000	1.99E+07	0.00E+00	1.99E+07	1.000	2.07E+07	0.00E+00	2.07E+07	1.000	
72	2.46E+07	0.00E+00	2.46E+07	1.000	2.20E+07	0.00E+00	2.20E+07	1.000	2.33E+07	0.00E+00	2.33E+07	1.000	2.78E+07	0.00E+00	2.78E+07	1.000	
96	2.78E+07	1.05E+05	2.77E+07	0.996	2.59E+07	3.40E+04	2.59E+07	0.999	3.03E+07	7.50E+04	3.02E+07	0.998	2.16E+07	2.01E+05	2.14E+07	0.991	
120	3.52E+07	4.50E+05	3.48E+07	0.987	3.38E+07	3.30E+05	3.35E+07	0.990	3.40E+07	3.70E+05	3.36E+07	0.989	3.21E+07	5.00E+05	3.16E+07	0.984	
144	2.57E+07	4.30E+05	2.53E+07	0.983	3.14E+07	3.00E+05	3.11E+07	0.990	3.08E+07	4.20E+05	3.04E+07	0.986	2.44E+07	3.50E+05	2.41E+07	0.986	
168	2.95E+07	4.90E+05	2.90E+07	0.983	2.95E+07	3.80E+05	2.91E+07	0.987	2.72E+07	3.00E+05	2.69E+07	0.989	2.70E+07	3.30E+05	2.67E+07	0.988	
192	2.45E+07	3.20E+05	2.42E+07	0.987	2.39E+07	3.40E+05	2.36E+07	0.986	2.32E+07	3.10E+05	2.29E+07	0.987	2.51E+07	3.70E+05	2.47E+07	0.985	
216																	
240																	
264																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
2B1																	
"Time, hours"	A				B				C				D				
	All	Spores		% Vegetative	All	Spores		% Vegetative	All	Spores		% Vegetative	All	Spores		% Vegetative	
0	3.60E+07	0.00E+00	3.60E+07	1.000	1.94E+08	0.00E+00	1.94E+08	1.000	1.16E+08	0.00E+00	1.16E+08	1.000	3.40E+07	0.00E+00	3.40E+07	1.000	
12	1.20E+07	0.00E+00	1.20E+07	1.000	1.50E+07	0.00E+00	1.50E+07	1.000	1.20E+07	0.00E+00	1.20E+07	1.000	1.10E+07	0.00E+00	1.10E+07	1.000	
24	9.20E+06	0.00E+00	9.20E+06	1.000	1.31E+08	0.00E+00	1.31E+07	1.000	9.40E+06	0.00E+00	9.40E+06	1.000	1.12E+07	0.00E+00	1.12E+07	1.000	
36	1.17E+07	5.80E+04	1.16E+07	0.995	1.25E+07	8.00E+04	1.24E+07	0.994	1.16E+07	5.90E+04	1.15E+07	0.995	1.13E+07	5.80E+04	1.12E+07	0.995	
48	1.65E+07	4.20E+05	1.61E+07	0.975	1.39E+07	4.85E+05	1.34E+07	0.965	1.32E+07	5.50E+05	1.27E+07	0.958	1.18E+07	8.00E+05	1.10E+07	0.932	
60	1.48E+07	7.00E+05	1.41E+07	0.953	1.20E+07	7.00E+05	1.13E+07	0.942	1.21E+07	1.00E+06	1.11E+07	0.917	1.41E+07	9.00E+05	1.32E+07	0.936	
72	1.29E+07	9.10E+05	1.20E+07	0.929	9.60E+06	9.10E+05	8.69E+06	0.905	9.30E+06	1.11E+06	8.19E+06	0.881	8.10E+06	8.80E+05	7.22E+06	0.891	
96	1.00E+07	8.40E+05	9.16E+06	0.916	5.70E+06	7.80E+05	4.92E+06	0.863	7.70E+06	1.15E+06	6.55E+06	0.851	4.80E+06	6.60E+05	4.14E+06	0.863	
120	4.10E+06	8.90E+05	3.21E+06	0.783	4.50E+06	1.11E+06	3.39E+06	0.753	3.10E+06	9.70E+05	2.13E+06	0.687	5.80E+06	1.02E+06	4.78E+06	0.824	
144	3.18E+06	1.13E+06	2.05E+06	0.645	3.03E+06	1.08E+06	1.95E+06	0.644	2.37E+06	1.15E+06	1.22E+06	0.515	2.89E+06	1.06E+06	1.83E+06	0.633	
168	2.10E+06	9.30E+05	1.17E+06	0.557	2.20E+06	7.00E+05	1.50E+06	0.682	2.66E+06	1.10E+06	1.56E+06	0.586	2.80E+06	9.90E+05	1.81E+06	0.646	
192	2.54E+06	1.15E+06	1.39E+06	0.547	2.40E+06	1.03E+06	1.37E+06	0.571	2.83E+06	1.09E+06	1.74E+06	0.615	3.00E+06	1.09E+06	1.91E+06	0.637	
216																	
240																	
264																	
